Site,Last seen,Available,is italian?,Comments,Screenshot,SECTOR ATTACKED,ATTACK GOAL
https://yu3.io/ke0s5h,10/02/2025 14:05,S,s,DHL(conferma pagamento per completare la consegna) reindirizza a https://uupdaateoonlinenow.freewebhostmost.com/dd/tracking/fV5EjH/msg.php?id=98271843,45.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://uupdaateoonlinenow.freewebhostmost.com/dd/tracking/?pwd=dhl,10/02/2025 14:05,S,s,DHL(conferma pagamento per completare la consegna),46.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://uupdaateoonlinenow.freewebhostmost.com/dd/tracking/fV5EjH/msg.php?id=66919896,10/02/2025 14:05,S,s,DHL(conferma pagamento per completare la consegna),47.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://urlz.fr/u18A,10/02/2025 14:08,S,s,DHL (conferma pagamanto) reindirizza https://uupdaateoonlinenow.freewebhostmost.com/dd/tracking/fV5EjH/msg.php?id=16132364,48.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://api.yu3.io/ke0s5h,10/02/2025 14:09,S,s,DHL (conferma pagamanto) reindirizza https://uupdaateoonlinenow.freewebhostmost.com/dd/tracking/fV5EjH/msg.php?id=2077087,49.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://marketprotect-support.click/,11/02/2025 08:08,S,s,Facebook(accesso account limitato),50.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://d2y831vc2ydhlg.cloudfront.net,11/02/2025 08:26,S,s,BANCA CREDIT AGRICOLE (login) reindirizza : https://nowbanking.credit-agricole.it.authcone.com/wp-includes/pomo/euisa/az/,51.png,BANKING/FINANCE,ACCOUNT THEFT
https://biling-ntflix.com/how/calcul.php,12/02/2025 06:33,S,s,NETFLIX (recptcha),52.png,ENTERTAINMENT,ACCOUNT THEFT
https://renovacao-netflix.info/how/calcul.php,12/02/2025 06:45,S,s,NETFLIX (recptcha),53.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://smithjamessv328.wixsite.com/so/bfPECio9v?languageTag=vi&cid=93292e47-e9d2-4cf6-aafd-b73081a38b62,12/02/2025 15:02,S,s,FACEBOOK (account criptato),54.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://tg.dd.free.hr/,12/02/2025 15:02,S,s,TELEGRAM DESKTOP,55.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://tg.dd.free.hr/#/login,13/02/2025 08:31,S,s,TELEGRAM DESKTOP,56.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://netflixgpt-theta.vercel.app,13/02/2025 08:35,S,s,NETFLIX (recptcha),57.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://www.app-antiriciclaggio-mps.com/,13/02/2025 13:53,S,s,MPS (login),58.png,BANKING/FINANCE,ACCOUNT THEFT
http://bafybeibiqqsv6nojor2kdirpukl4h6f44erjheo2r7fzbq2wvpg5akvd44.ipfs.dweb.link/,13/02/2025 13:55,S,s,CRIPTOVALUTE(scambio),59.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://telegrams-k.com/dist/,14/02/2025 08:38,S,s,TELEGRAM ( accedi),60.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-e.com/dist/,14/02/2025 08:39,S,s,TELEGRAM ( accedi),61.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://cilwloet.wiki,14/02/2025 08:39,S,s,TELEGRAM ( accedi),62.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-d.com/dist/,14/02/2025 08:39,S,s,TELEGRAM ( accedi),63.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://telegrams-q.com/,14/02/2025 08:39,S,s,TELEGRAM ( accedi),64.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-g.com/dist/,14/02/2025 08:39,S,s,TELEGRAM ( accedi),65.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://webwebapp.top/,14/02/2025 08:40,S,s,TELEGRAM ( accedi),66.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-j.com/dist/,14/02/2025 08:40,S,s,TELEGRAM ( accedi),67.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://jkxlphzfrqvwm.top/,14/02/2025 08:40,S,s,TELEGRAM ( accedi),68.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-i.com/dist/,14/02/2025 08:40,S,s,TELEGRAM ( accedi),69.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-v.com/dist/,14/02/2025 08:40,S,s,TELEGRAM ( accedi),70.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://telegrams-b.com/dist/,14/02/2025 08:41,S,s,TELEGRAM ( accedi),71.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://payements-netflix.com/how/calcul.php,14/02/2025 08:41,S,s,NETFLIX (recptcha),72.png,ENTERTAINMENT,ACCOUNT THEFT
https://cs2-progameclub.shop/dw8r11sy9xxy.html,14/02/2025 15:50,S,s,STEAM (accedi),73.png,ENTERTAINMENT,ACCOUNT THEFT
http://gtm-cn-3mp3qqvk502.steamproxy.cc/,14/02/2025 15:51,S,s,STEAM(ACCEDI),74.png,ENTERTAINMENT,ACCOUNT THEFT
https://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/ab14d,14/02/2025 15:51,S,s,METAMASK (conferma frase di recupero segreta ),75.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://dlnbqsrjgxvkm.ink/,14/02/2025 15:51,S,s,TELEGRAM (accedi),76.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://teleqrma.ink/,14/02/2025 15:51,S,s,TELEGRAM (accedi),77.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://ukocnbqqvq.ink/,14/02/2025 15:51,S,s,TELEGRAM (accedi),78.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://support-learn-trezor.webflow.io/,14/02/2025 15:53,S,s,TELEGRAM (reindirizza https://dlnbqsrjgxvkm.ink) accedi,79.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
http://ssso--ndax--auth-cdn.webflow.io/,14/02/2025 15:53,S,s,TELEGRAM(reindirizza https://teleqrma.ink/k/) acedi,80.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://xzjmtzs.com/,14/02/2025 15:53,S,s,TELEGRAM (reindirizza https://ukocnbqqvq.ink ) accedi,81.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/31e7f,14/02/2025 15:53,S,s,METAMASK (conferma frase di recupero segreta ),82.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://usernames.vercel.app/,14/02/2025 15:54,S,s,TELEGRAM (accedi),83.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://login-press-apple.dmlib.pro,17/02/2025 10:07,S,s,ACCEDI AD APPLE TV +,84.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://2h.ae/DkCf,17/02/2025 14:00,S,s,POSTE ITALIANE (pianificare consegna) reindirizza a questo https://postitaliane-info.help/i/,85.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://info.retour.18-156-84-232.cprapid.com/app/payment.php?dcn9jl8hfk5ziv9t5xl3,17/02/2025 14:00,S,s,DPD CORRIERE ESPERESSO(richiesta pagamento con carta ),86.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://postitaliane-info.help/i/,17/02/2025 14:00,S,s,(POSTE ITALIANE ) variazione indirizzo,87.png,BANKING/FINANCE,BANKING DATA THEFT
https://colis.retour.52-59-252-124.cprapid.com/info,17/02/2025 14:00,S,s,DPD ( pianifica nuova consegna),88.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://info.retour.18-156-84-232.cprapid.com/app/update.php?91ykpd7m9,17/02/2025 14:00,S,s,DPD ( pianifica nuova consegna),89.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://casenaps.com/mq4e4cm84x3z.html,18/02/2025 11:35,S,s,STEAM (accedi),90.png,ENTERTAINMENT,ACCOUNT THEFT
https://xfacepunch.org/a81b1265267616ea7376_xref-auth,18/02/2025 11:35,S,s,STEAM (accedi),91.png,ENTERTAINMENT,ACCOUNT THEFT
https://odp.hdcloud.us.kg/,18/02/2025 11:35,S,s,MICROSOFT (ACCEDI),92.png,EMAIL SERVICES,ACCOUNT THEFT
https://esl-sk.com/9f4f8l785wb9.html,20/02/2025 09:29,S,s,STEAM (accedi),93.png,ENTERTAINMENT,ACCOUNT THEFT
https://teleqrma.top/k/,20/02/2025 09:29,S,s,TELEGRAM (accedi),94.png,DIGITAL/TECHNOLOGY,ACCOUNT THEFT
https://spedizione-mastercard-bnl.com,21/02/2025 16:52,S,s,BNL (CONFERMA RINNOVO CARTA),95.png,BANKING/FINANCE,BANKING DATA THEFT
https://nexiglobal.com/infos/team/,20/02/2025 16:52,S,s,BANCA SELLA (inserimento dati carta ),96.png,BANKING/FINANCE,BANKING DATA THEFT
https://mail.mingrad.ru/cookieauth.dll?getlogon?curl=z2f&formdir=1&reason=0,21/02/2025 09:08,S,s,OUTLOOK WEBAPP(login),97.png,EMAIL SERVICES,ACCOUNT THEFT
http://steam.bywg.vip/,21/02/2025 09:09,S,s,STEAM (accedi),98.png,ENTERTAINMENT,ACCOUNT THEFT
http://steam.bywg.vip,21/02/2025 09:12,S,s,STEAM (accedi),99.png,ENTERTAINMENT,ACCOUNT THEFT
http://bafybeiheu4az5ymdraneuxsvbwsedbsxvyufdqqrxrlnl2dlujrfmvaxam.ipfs.dweb.link/,21/02/2025 13:50,S,s,NTF (scambia criptovalutr),100.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://bafybeickyem7qf4vd2ujvpahu2jeb2snj5sccgfnafuejd4ejpjuzrm7aq.ipfs.dweb.link/,21/02/2025 13:51,S,s,NTF (scambia criptovalutr),101.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://spedizione-mastercard-bnl.com,21/02/2025 16:52,S,s,BNL (conferma rinnovo carta),102.png,BANKING/FINANCE,BANKING DATA THEFT
http://www.spedizione-mastercard-bnl.com/completato2.html,21/02/2025 13:52,S,s,BNL (emissione carta),103.png,BANKING/FINANCE,BANKING DATA THEFT
http://interface-beta-eight.vercel.app/,21/02/2025 13:53,S,s,NFT (scambia cripto),104.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://extensionwebstore-kyc.ddnss.eu/FMfcgzGtxSvtnDMJWSGhxLTztxLkJkMW/FMfcgzGtxSxDgR/a1683,24/02/2025 09:18,S,s,METAMASK (conferma recupero frase segreta),105.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://mardanpazarlama.com/shipment,24/02/2025 09:18,S,s,DHL(pagamento dazi doganali),106.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://intesa-san-paolo-ban.ca,24/02/2025 09:18,S,s,INTESA SANPAOLO,107.png,BANKING/FINANCE,BANKING DATA THEFT
https://113-30-189-125.cprapid.com/Online.banking-mobile.APP/,24/02/2025 14:24,S,s,INTESA SANPAOLO,108.png,BANKING/FINANCE,BANKING DATA THEFT
https://113-30-189-125.cprapid.com/Online.banking-mobile.APP,24/02/2025 14:26,S,s,INTESA SANPAOLO (login),109.png,BANKING/FINANCE,BANKING DATA THEFT
http://caitalia.com/,24/02/2025 14:28,S,s,CREDIT AGRICOLE BANC (accedi per certificare il tuo recapito ),110.png,BANKING/FINANCE,BANKING DATA THEFT
https://netfllx-help.com/how/calcul.php,24/02/2025 17:27,S,s,NETFLIX reCAPTCHA,111.png,ENTERTAINMENT,ACCOUNT THEFT
https://filiale-25.195-66-210-138.cprapid.com/int,25/02/2025 09:24,S,s,INTESA SANPAOLO (conferma identità),112.png,BANKING/FINANCE,BANKING DATA THEFT
https://yamu.pro/redirting,26/02/2025 10:41,S,s,ARUBA (verifa account) reindirizza a https://prendetufiesta.com/wp-content/plugins/swebmail.aruba.it/confermare.aruba_mailbox/user.myaccount.aruba.main.sign_id/aruba.it/sme/cs/account.htm,113.png,EMAIL SERVICES,ACCOUNT THEFT
http://o4.kijjioh6.sa.com,26/02/2025 10:41,S,s,BNL(inserire pin carta scadenza),114.png,BANKING/FINANCE,BANKING DATA THEFT
http://mqsiiui.com/,26/02/2025 10:41,S,s,BANCA SELLA (Abbiamo verificato degli accessi insoliti al tuo conto. Accedi per attivare la procedura di sicurezza),115.png,BANKING/FINANCE,BANKING DATA THEFT
https://runcsgo.com/ilpp6yuifmej.html,26/02/2025 14:03,S,s,STEAM (accedi),116.png,ENTERTAINMENT,ACCOUNT THEFT
http://mqsiiui.com,26/02/2025 14:03,S,s,BANCA SELLA (accedi per attivare la procedura di sicurezza),117.png,BANKING/FINANCE,ACCOUNT THEFT
https://coinbase-airdrop-claims.vercel.app,27/02/2025 15:24,S,s,Coinbase Wallet (inserisci indirizzo del portafoglio BTC),118.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://contratto-bnl.com,27/02/2025 15:24,S,s,BNL (Inserisci Codice PIN della tua carta Bancomat/Maestro per confermare l'emissione della nuova Carta di Debito Mastercard BNL),119.png,BANKING/FINANCE,BANKING DATA THEFT
https://card-bnl.com,27/02/2025 15:24,S,s,BNL (Inserisci Codice PIN della tua carta Bancomat/Maestro per confermare l'emissione della nuova Carta di Debito Mastercard BNL),120.png,BANKING/FINANCE,BANKING DATA THEFT
https://card-bnl.com,27/02/2025 15:24,S,s,BNL (Inserisci Codice PIN della tua carta Bancomat/Maestro per confermare l'emissione della nuova Carta di Debito Mastercard BNL),121.png,BANKING/FINANCE,BANKING DATA THEFT
http://payment.smbstaging.enterprisedeliveries.com/id_h4t50hc8gz/cf8654/5551b586-112b-48ce-9894-9163c4cd9ae8/,27/02/2025 14:03,S,s,DHL (Aaccedi),122.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://payment.smbstaging.enterprisedeliveries.com/id_h4t50hc8gz/cf8653/5551b586-112b-48ce-9894-9163c4cd9ae8/,27/02/2025 14:03,S,s,DHL (Aaccedi),123.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://emissione-mastercard-bnl.com/,27/02/2025 14:04,S,s,BNL (Inserisci Codice PIN della tua carta Bancomat/Maestro per confermare l'emissione della nuova Carta di Debito Mastercard BNL),124.png,BANKING/FINANCE,BANKING DATA THEFT
http://bafybeiaojhskjkwp2cbsehkj7fm4cfv6pjsapflwz5eebreopupzbuna6q.ipfs.dweb.link/,27/02/2025 14:04,S,s,UNISSWAP (scambia cripto),125.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://caseteio.com/mq4e4cm84x3z.html,28/02/2025 09:39,S,s,STEAM (accedi),126.png,ENTERTAINMENT,ACCOUNT THEFT
https://esl-sk.com/oru989od0wl1.html,28/02/2025 09:47,S,s,STEAM(accedi),127.png,ENTERTAINMENT,ACCOUNT THEFT
http://mastercardcontratto-bnl.com/,28/02/2025 13:24,S,s,BNL(nserisci Codice PIN della tua carta Bancomat/Maestro per confermare l'emissione della nuova Carta di Debito Mastercard BNL),128.png,BANKING/FINANCE,BANKING DATA THEFT
https://casual-matchmaking.pro/v3kvqrgek98o.html,03/03/2025 08:41,S,s,STEAM (accedi),129.png,ENTERTAINMENT,ACCOUNT THEFT
https://jacrecycling.ypdigital.co.za/it/area-riservata/pubblica/login,04/03/2025 07:13,S,s,INTESA SANPAOLO (accedi),130.png,BANKING/FINANCE,BANKING DATA THEFT
https://encryptolink.work.gd/?&/#authflow/entry/?stepupContext=7583920146573829102&returnUri=%2Fauth%2Freturn&flowId=xy&flowContext=login&country.x=FR&locale.x=fr_FR&pushNotificationDisabled=true,04/03/2025 07:13,S,s,PAYPAL(accedi),131.png,BANKING/FINANCE,BANKING DATA THEFT
https://netflix.appsign.in/how/calcul.php,04/03/2025 07:14,S,s,NETFLIX reCAPTCHA,132.png,ENTERTAINMENT,ACCOUNT THEFT
https://3-67-185-197.cprapid.com/app/update.php?zrymslmwtg35izxbbt7c...,04/03/2025 12:10,S,s,DPD BARTOLINI (segui il mio pacchetto),133.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://3-67-185-197.cprapid.com/app,04/03/2025 12:10,S,s,DPD BARTOLINI (segui il mio pacchetto),134.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://sp.zhabite.com,04/03/2025 13:29,S,s,STEAM (accedi),135.png,ENTERTAINMENT,ACCOUNT THEFT
https://feedonomicsai.com/login,04/03/2025 18:10,S,s,FEEDONOMICS (accedi) piattaforma e-commerce,136.png,E-COMMERCE,DATA THEFT
http://steampowered.invite918420.com/dg6jdtpq094y.html,05/03/2025 07:21,S,s,STEAM (accedi),137.png,ENTERTAINMENT,ACCOUNT THEFT
https://netflix-secure-payment.com/how/calcul.php,05/03/2025 07:21,S,s,NETFLIX reCAPTCHA,138.png,ENTERTAINMENT,ACCOUNT THEFT
http://p9ps11.com/,05/03/2025 13:34,S,s,PEPSI BINANCE (Finta partnership accesso ),139.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://p8ps1.com/,05/03/2025 13:34,S,s,PEPSI BINANCE (Finta partnership accesso ),140.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://p8ps1.com,05/03/2025 14:58,S,s,PEPSI BINANCE (Finta partnership accesso ),141.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
http://p9ps11.com,05/03/2025 14:58,S,s,PEPSI BINANCE (Finta partnership accesso ),142.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://liefrung.neu.planen.18-153-95-135.cprapid.com/app/update.php?bigbserl95d5l646ik9m,06/03/2025 14:09,S,s,"DPD ,compagnia postale francese.(segui il mio pacchetto)",143.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
http://mail1-accedi-libero-staff-it-italy-sslitaly423429kf923kc092kc.casajasmine.ro/,07/03/2025 08:59,S,s,LIBERO(login),144.png,EMAIL SERVICES,ACCOUNT THEFT
https://metroagmall.com,11/03/2025 12:33,S,s,METROAGMAIL (probabile sito di wallet ),145.png,CRYPTOCURRENCY,CRYPTO WALLET THEFT
https://marciomagnani.com.br,11/03/2025 16:58,S,s,DHL (pagamaneto dazi),146.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://marciomagnani.com.br/,11/03/2025 16:58,S,s,DHL (pagamaneto dazi),147.png,SHIPPING/LOGISTICS,BANKING DATA THEFT
https://accverst.com,13/03/2025 09:14,S,s,STEAM (accedi),148.png,ENTERTAINMENT,ACCOUNT THEFT
https://page-netfliix.help,13/03/2025 09:14,S,s,NETFLIX (accedi),149.png,ENTERTAINMENT,ACCOUNT THEFT
